num,w,dwdq1,dwdq2,dwdq3
665,0.250,-0.000,-30.000,-75.000
666,0.005,-0.000,-0.333,-0.833
667,0.050,-0.000,-4.264,-10.660
668,0.050,-0.000,-4.264,-10.660
669,0.250,-0.000,-30.000,-75.000
670,0.005,-0.000,-0.333,-0.833
671,0.050,-0.000,-4.264,-10.660
672,0.250,-0.000,-37.500,-0.000
673,0.250,-0.000,-37.500,-0.000
674,0.050,-0.000,-5.330,-0.000
675,0.050,-0.000,-5.330,-0.000
676,0.005,-0.000,-0.417,-0.000
677,0.250,-0.000,-37.500,-0.000
678,0.050,-0.000,-5.330,-0.000
679,0.050,-0.000,-5.330,-0.000
680,0.005,-0.000,-0.417,-0.000
681,0.250,-0.000,-37.500,-7.500
682,0.050,-0.000,-5.330,-1.066
683,0.250,-0.000,-37.500,-7.500
684,0.050,-0.000,-5.330,-1.066
685,0.005,-0.000,-0.417,-0.083
686,0.050,-0.000,-5.330,-1.066
687,0.005,-0.000,-0.417,-0.083
688,0.050,-0.000,-5.330,-1.066
689,0.250,-0.000,-37.500,-7.500
690,0.050,-0.000,-5.330,-1.066
691,0.005,-0.000,-0.417,-0.083
692,0.050,-0.000,-5.330,-1.066
693,0.005,-0.000,-0.417,-0.083
694,0.250,-0.000,-37.500,-15.000
695,0.050,-0.000,-5.330,-2.132
696,0.250,-0.000,-37.500,-15.000
697,0.050,-0.000,-5.330,-2.132
698,0.005,-0.000,-0.417,-0.167
699,0.050,-0.000,-5.330,-2.132
700,0.005,-0.000,-0.417,-0.167
701,0.050,-0.000,-5.330,-2.132
702,0.250,-0.000,-37.500,-15.000
703,0.050,-0.000,-5.330,-2.132
704,0.005,-0.000,-0.417,-0.167
705,0.050,-0.000,-5.330,-2.132
706,0.005,-0.000,-0.417,-0.167
707,0.250,-0.000,-37.500,-22.500
708,0.000,-0.000,-0.000,-0.000
709,0.050,-0.000,-5.330,-3.198
710,0.250,-0.000,-37.500,-22.500
711,0.050,-0.000,-5.330,-3.198
712,0.005,-0.000,-0.417,-0.250
713,0.050,-0.000,-5.330,-3.198
714,0.005,-0.000,-0.417,-0.250
715,0.050,-0.000,-5.330,-3.198
716,0.250,-0.000,-37.500,-22.500
717,0.050,-0.000,-5.330,-3.198
718,0.005,-0.000,-0.417,-0.250
719,0.050,-0.000,-5.330,-3.198
720,0.005,-0.000,-0.417,-0.250
721,0.250,-0.000,-37.500,-30.000
722,0.050,-0.000,-5.330,-4.264
723,0.250,-0.000,-37.500,-30.000
724,0.050,-0.000,-5.330,-4.264
725,0.005,-0.000,-0.417,-0.333
726,0.050,-0.000,-5.330,-4.264
727,0.005,-0.000,-0.417,-0.333
728,0.050,-0.000,-5.330,-4.264
729,0.250,-0.000,-37.500,-30.000
730,0.050,-0.000,-5.330,-4.264
731,0.005,-0.000,-0.417,-0.333
732,0.050,-0.000,-5.330,-4.264
733,0.005,-0.000,-0.417,-0.333
734,0.250,-0.000,-37.500,-37.500
735,0.050,-0.000,-5.330,-5.330
736,0.250,-0.000,-37.500,-37.500
737,0.050,-0.000,-5.330,-5.330
738,0.005,-0.000,-0.417,-0.417
739,0.050,-0.000,-5.330,-5.330
740,0.005,-0.000,-0.417,-0.417
741,0.050,-0.000,-5.330,-5.330
742,0.250,-0.000,-37.500,-37.500
743,0.050,-0.000,-5.330,-5.330
744,0.005,-0.000,-0.417,-0.417
745,0.050,-0.000,-5.330,-5.330
746,0.005,-0.000,-0.417,-0.417
747,0.250,-0.000,-37.500,-45.000
748,0.000,-0.000,-0.000,-0.000
749,0.050,-0.000,-5.330,-6.396
750,0.250,-0.000,-37.500,-45.000
751,0.050,-0.000,-5.330,-6.396
752,0.005,-0.000,-0.417,-0.500
753,0.050,-0.000,-5.330,-6.396
754,0.005,-0.000,-0.417,-0.500
755,0.050,-0.000,-5.330,-6.396
756,0.250,-0.000,-37.500,-45.000
757,0.050,-0.000,-5.330,-6.396
758,0.005,-0.000,-0.417,-0.500
759,0.050,-0.000,-5.330,-6.396
760,0.005,-0.000,-0.417,-0.500
761,0.250,-0.000,-37.500,-52.500
762,0.000,-0.000,-0.000,-0.000
763,0.050,-0.000,-5.330,-7.462
764,0.250,-0.000,-37.500,-52.500
765,0.050,-0.000,-5.330,-7.462
766,0.005,-0.000,-0.417,-0.583
767,0.050,-0.000,-5.330,-7.462
768,0.005,-0.000,-0.417,-0.583
769,0.050,-0.000,-5.330,-7.462
770,0.250,-0.000,-37.500,-52.500
771,0.050,-0.000,-5.330,-7.462
772,0.005,-0.000,-0.417,-0.583
773,0.050,-0.000,-5.330,-7.462
774,0.005,-0.000,-0.417,-0.583
775,0.250,-0.000,-37.500,-60.000
776,0.000,-0.000,-0.000,-0.000
777,0.050,-0.000,-5.330,-8.528
778,0.250,-0.000,-37.500,-60.000
779,0.050,-0.000,-5.330,-8.528
780,0.005,-0.000,-0.417,-0.666
781,0.050,-0.000,-5.330,-8.528
782,0.005,-0.000,-0.417,-0.666
783,0.050,-0.000,-5.330,-8.528
784,0.250,-0.000,-37.500,-60.000
785,0.050,-0.000,-5.330,-8.528
786,0.005,-0.000,-0.417,-0.666
787,0.050,-0.000,-5.330,-8.528
788,0.005,-0.000,-0.417,-0.666
789,0.250,-0.000,-37.500,-67.500
790,0.050,-0.000,-5.330,-9.594
791,0.250,-0.000,-37.500,-67.500
792,0.050,-0.000,-5.330,-9.594
793,0.005,-0.000,-0.417,-0.750
794,0.050,-0.000,-5.330,-9.594
795,0.005,-0.000,-0.417,-0.750
796,0.050,-0.000,-5.330,-9.594
797,0.250,-0.000,-37.500,-67.500
798,0.050,-0.000,-5.330,-9.594
799,0.005,-0.000,-0.417,-0.750
800,0.050,-0.000,-5.330,-9.594
801,0.005,-0.000,-0.417,-0.750
802,0.050,-0.000,-5.330,-10.660
803,0.250,-0.000,-37.500,-75.000
804,0.005,-0.000,-0.417,-0.833
805,0.050,-0.000,-5.330,-10.660
806,0.050,-0.000,-5.330,-10.660
807,0.250,-0.000,-37.500,-75.000
808,0.005,-0.000,-0.417,-0.833
809,0.050,-0.000,-5.330,-10.660
810,0.250,-0.000,-45.000,-0.000
811,0.250,-0.000,-45.000,-0.000
812,0.050,-0.000,-6.396,-0.000
813,0.000,-0.000,-0.000,-0.000
814,0.050,-0.000,-6.396,-0.000
815,0.005,-0.000,-0.500,-0.000
816,0.250,-0.000,-45.000,-0.000
817,0.050,-0.000,-6.396,-0.000
818,0.050,-0.000,-6.396,-0.000
819,0.005,-0.000,-0.500,-0.000
820,0.250,-0.000,-45.000,-7.500
821,0.050,-0.000,-6.396,-1.066
822,0.250,-0.000,-45.000,-7.500
823,0.050,-0.000,-6.396,-1.066
824,0.000,-0.000,-0.000,-0.000
825,0.005,-0.000,-0.500,-0.083
826,0.050,-0.000,-6.396,-1.066
827,0.005,-0.000,-0.500,-0.083
828,0.050,-0.000,-6.396,-1.066
829,0.250,-0.000,-45.000,-7.500
830,0.050,-0.000,-6.396,-1.066
831,0.005,-0.000,-0.500,-0.083
832,0.050,-0.000,-6.396,-1.066
833,0.005,-0.000,-0.500,-0.083
834,0.250,-0.000,-45.000,-15.000
835,0.050,-0.000,-6.396,-2.132
836,0.250,-0.000,-45.000,-15.000
837,0.050,-0.000,-6.396,-2.132
838,0.000,-0.000,-0.000,-0.000
839,0.005,-0.000,-0.500,-0.167
840,0.050,-0.000,-6.396,-2.132
841,0.005,-0.000,-0.500,-0.167
842,0.050,-0.000,-6.396,-2.132
843,0.250,-0.000,-45.000,-15.000
844,0.050,-0.000,-6.396,-2.132
845,0.005,-0.000,-0.500,-0.167
846,0.050,-0.000,-6.396,-2.132
847,0.005,-0.000,-0.500,-0.167
848,0.250,-0.000,-45.000,-22.500
849,0.000,-0.000,-0.000,-0.000
850,0.050,-0.000,-6.396,-3.198
851,0.250,-0.000,-45.000,-22.500
852,0.050,-0.000,-6.396,-3.198
853,0.000,-0.000,-0.000,-0.000
854,0.005,-0.000,-0.500,-0.250
855,0.050,-0.000,-6.396,-3.198
856,0.005,-0.000,-0.500,-0.250
857,0.050,-0.000,-6.396,-3.198
858,0.250,-0.000,-45.000,-22.500
859,0.050,-0.000,-6.396,-3.198
860,0.005,-0.000,-0.500,-0.250
861,0.050,-0.000,-6.396,-3.198
862,0.005,-0.000,-0.500,-0.250
863,0.250,-0.000,-45.000,-30.000
864,0.050,-0.000,-6.396,-4.264
865,0.250,-0.000,-45.000,-30.000
866,0.050,-0.000,-6.396,-4.264
867,0.000,-0.000,-0.000,-0.000
868,0.005,-0.000,-0.500,-0.333
869,0.050,-0.000,-6.396,-4.264
870,0.005,-0.000,-0.500,-0.333
871,0.050,-0.000,-6.396,-4.264
872,0.250,-0.000,-45.000,-30.000
873,0.050,-0.000,-6.396,-4.264
874,0.005,-0.000,-0.500,-0.333
875,0.050,-0.000,-6.396,-4.264
876,0.005,-0.000,-0.500,-0.333
877,0.250,-0.000,-45.000,-37.500
878,0.050,-0.000,-6.396,-5.330
879,0.250,-0.000,-45.000,-37.500
880,0.050,-0.000,-6.396,-5.330
881,0.000,-0.000,-0.000,-0.000
882,0.005,-0.000,-0.500,-0.417
883,0.050,-0.000,-6.396,-5.330
884,0.005,-0.000,-0.500,-0.417
885,0.050,-0.000,-6.396,-5.330
886,0.250,-0.000,-45.000,-37.500
887,0.050,-0.000,-6.396,-5.330
888,0.005,-0.000,-0.500,-0.417
889,0.050,-0.000,-6.396,-5.330
890,0.005,-0.000,-0.500,-0.417
891,0.250,-0.000,-45.000,-45.000
892,0.000,-0.000,-0.000,-0.000
893,0.050,-0.000,-6.396,-6.396
894,0.250,-0.000,-45.000,-45.000
895,0.050,-0.000,-6.396,-6.396
896,0.000,-0.000,-0.000,-0.000
897,0.005,-0.000,-0.500,-0.500
898,0.050,-0.000,-6.396,-6.396
899,0.005,-0.000,-0.500,-0.500
900,0.050,-0.000,-6.396,-6.396
901,0.250,-0.000,-45.000,-45.000
902,0.050,-0.000,-6.396,-6.396
903,0.005,-0.000,-0.500,-0.500
904,0.050,-0.000,-6.396,-6.396
905,0.005,-0.000,-0.500,-0.500
906,0.250,-0.000,-45.000,-52.500
907,0.000,-0.000,-0.000,-0.000
908,0.050,-0.000,-6.396,-7.462
909,0.250,-0.000,-45.000,-52.500
910,0.050,-0.000,-6.396,-7.462
911,0.000,-0.000,-0.000,-0.000
912,0.005,-0.000,-0.500,-0.583
913,0.050,-0.000,-6.396,-7.462
914,0.005,-0.000,-0.500,-0.583
915,0.050,-0.000,-6.396,-7.462
916,0.250,-0.000,-45.000,-52.500
917,0.050,-0.000,-6.396,-7.462
918,0.005,-0.000,-0.500,-0.583
919,0.050,-0.000,-6.396,-7.462
920,0.005,-0.000,-0.500,-0.583
921,0.250,-0.000,-45.000,-60.000
922,0.000,-0.000,-0.000,-0.000
923,0.050,-0.000,-6.396,-8.528
924,0.250,-0.000,-45.000,-60.000
925,0.050,-0.000,-6.396,-8.528
926,0.000,-0.000,-0.000,-0.000
927,0.005,-0.000,-0.500,-0.666
928,0.050,-0.000,-6.396,-8.528
929,0.005,-0.000,-0.500,-0.666
930,0.050,-0.000,-6.396,-8.528
931,0.250,-0.000,-45.000,-60.000
932,0.050,-0.000,-6.396,-8.528
933,0.005,-0.000,-0.500,-0.666
934,0.050,-0.000,-6.396,-8.528
935,0.005,-0.000,-0.500,-0.666
936,0.250,-0.000,-45.000,-67.500
937,0.050,-0.000,-6.396,-9.594
938,0.250,-0.000,-45.000,-67.500
939,0.050,-0.000,-6.396,-9.594
940,0.000,-0.000,-0.000,-0.000
941,0.005,-0.000,-0.500,-0.750
942,0.050,-0.000,-6.396,-9.594
943,0.005,-0.000,-0.500,-0.750
944,0.050,-0.000,-6.396,-9.594
945,0.250,-0.000,-45.000,-67.500
946,0.050,-0.000,-6.396,-9.594
947,0.005,-0.000,-0.500,-0.750
948,0.050,-0.000,-6.396,-9.594
949,0.005,-0.000,-0.500,-0.750
950,0.050,-0.000,-6.396,-10.660
951,0.250,-0.000,-45.000,-75.000
952,0.000,-0.000,-0.000,-0.000
953,0.005,-0.000,-0.500,-0.833
954,0.050,-0.000,-6.396,-10.660
955,0.050,-0.000,-6.396,-10.660
956,0.250,-0.000,-45.000,-75.000
957,0.005,-0.000,-0.500,-0.833
958,0.050,-0.000,-6.396,-10.660
959,0.250,-0.000,-52.500,-0.000
960,0.250,-0.000,-52.500,-0.000
961,0.050,-0.000,-7.462,-0.000
962,0.000,-0.000,-0.000,-0.000
963,0.050,-0.000,-7.462,-0.000
964,0.005,-0.000,-0.583,-0.000
965,0.250,-0.000,-52.500,-0.000
966,0.050,-0.000,-7.462,-0.000
967,0.050,-0.000,-7.462,-0.000
968,0.005,-0.000,-0.583,-0.000
969,0.250,-0.000,-52.500,-7.500
970,0.050,-0.000,-7.462,-1.066
971,0.250,-0.000,-52.500,-7.500
972,0.050,-0.000,-7.462,-1.066
973,0.000,-0.000,-0.000,-0.000
974,0.005,-0.000,-0.583,-0.083
975,0.050,-0.000,-7.462,-1.066
976,0.005,-0.000,-0.583,-0.083
977,0.050,-0.000,-7.462,-1.066
978,0.250,-0.000,-52.500,-7.500
979,0.050,-0.000,-7.462,-1.066
980,0.005,-0.000,-0.583,-0.083
981,0.050,-0.000,-7.462,-1.066
982,0.005,-0.000,-0.583,-0.083
983,0.250,-0.000,-52.500,-15.000
984,0.050,-0.000,-7.462,-2.132
985,0.250,-0.000,-52.500,-15.000
986,0.050,-0.000,-7.462,-2.132
987,0.000,-0.000,-0.000,-0.000
988,0.005,-0.000,-0.583,-0.167
989,0.050,-0.000,-7.462,-2.132
990,0.005,-0.000,-0.583,-0.167
991,0.050,-0.000,-7.462,-2.132
992,0.250,-0.000,-52.500,-15.000
993,0.050,-0.000,-7.462,-2.132
994,0.005,-0.000,-0.583,-0.167
995,0.050,-0.000,-7.462,-2.132
996,0.005,-0.000,-0.583,-0.167
997,0.250,-0.000,-52.500,-22.500
998,0.000,-0.000,-0.000,-0.000
999,0.050,-0.000,-7.462,-3.198
1000,0.250,-0.000,-52.500,-22.500
1001,0.050,-0.000,-7.462,-3.198
1002,0.000,-0.000,-0.000,-0.000
1003,0.005,-0.000,-0.583,-0.250
1004,0.050,-0.000,-7.462,-3.198
1005,0.005,-0.000,-0.583,-0.250
1006,0.050,-0.000,-7.462,-3.198
1007,0.250,-0.000,-52.500,-22.500
1008,0.050,-0.000,-7.462,-3.198
1009,0.005,-0.000,-0.583,-0.250
1010,0.050,-0.000,-7.462,-3.198
1011,0.005,-0.000,-0.583,-0.250
1012,0.250,-0.000,-52.500,-30.000
1013,0.050,-0.000,-7.462,-4.264
1014,0.250,-0.000,-52.500,-30.000
1015,0.050,-0.000,-7.462,-4.264
1016,0.000,-0.000,-0.000,-0.000
1017,0.005,-0.000,-0.583,-0.333
1018,0.050,-0.000,-7.462,-4.264
1019,0.005,-0.000,-0.583,-0.333
1020,0.050,-0.000,-7.462,-4.264
1021,0.250,-0.000,-52.500,-30.000
1022,0.050,-0.000,-7.462,-4.264
1023,0.005,-0.000,-0.583,-0.333
1024,0.050,-0.000,-7.462,-4.264
1025,0.005,-0.000,-0.583,-0.333
1026,0.250,-0.000,-52.500,-37.500
1027,0.050,-0.000,-7.462,-5.330
1028,0.250,-0.000,-52.500,-37.500
1029,0.050,-0.000,-7.462,-5.330
1030,0.000,-0.000,-0.000,-0.000
1031,0.005,-0.000,-0.583,-0.417
1032,0.050,-0.000,-7.462,-5.330
1033,0.005,-0.000,-0.583,-0.417
1034,0.050,-0.000,-7.462,-5.330
1035,0.250,-0.000,-52.500,-37.500
1036,0.050,-0.000,-7.462,-5.330
1037,0.005,-0.000,-0.583,-0.417
1038,0.050,-0.000,-7.462,-5.330
1039,0.005,-0.000,-0.583,-0.417
1040,0.250,-0.000,-52.500,-45.000
1041,0.000,-0.000,-0.000,-0.000
1042,0.050,-0.000,-7.462,-6.396
1043,0.250,-0.000,-52.500,-45.000
1044,0.050,-0.000,-7.462,-6.396
1045,0.000,-0.000,-0.000,-0.000
1046,0.005,-0.000,-0.583,-0.500
1047,0.050,-0.000,-7.462,-6.396
1048,0.005,-0.000,-0.583,-0.500
1049,0.050,-0.000,-7.462,-6.396
1050,0.250,-0.000,-52.500,-45.000
1051,0.050,-0.000,-7.462,-6.396
1052,0.005,-0.000,-0.583,-0.500
1053,0.050,-0.000,-7.462,-6.396
1054,0.005,-0.000,-0.583,-0.500
1055,0.250,-0.000,-52.500,-52.500
1056,0.000,-0.000,-0.000,-0.000
1057,0.050,-0.000,-7.462,-7.462
1058,0.250,-0.000,-52.500,-52.500
1059,0.050,-0.000,-7.462,-7.462
1060,0.000,-0.000,-0.000,-0.000
1061,0.005,-0.000,-0.583,-0.583
1062,0.050,-0.000,-7.462,-7.462
1063,0.005,-0.000,-0.583,-0.583
1064,0.050,-0.000,-7.462,-7.462
1065,0.250,-0.000,-52.500,-52.500
1066,0.050,-0.000,-7.462,-7.462
1067,0.005,-0.000,-0.583,-0.583
1068,0.050,-0.000,-7.462,-7.462
1069,0.005,-0.000,-0.583,-0.583
1070,0.250,-0.000,-52.500,-60.000
1071,0.000,-0.000,-0.000,-0.000
1072,0.050,-0.000,-7.462,-8.528
1073,0.250,-0.000,-52.500,-60.000
1074,0.050,-0.000,-7.462,-8.528
1075,0.000,-0.000,-0.000,-0.000
1076,0.005,-0.000,-0.583,-0.666
1077,0.050,-0.000,-7.462,-8.528
1078,0.005,-0.000,-0.583,-0.666
1079,0.050,-0.000,-7.462,-8.528
1080,0.250,-0.000,-52.500,-60.000
1081,0.050,-0.000,-7.462,-8.528
1082,0.005,-0.000,-0.583,-0.666
1083,0.050,-0.000,-7.462,-8.528
1084,0.005,-0.000,-0.583,-0.666
1085,0.250,-0.000,-52.500,-67.500
1086,0.050,-0.000,-7.462,-9.594
1087,0.250,-0.000,-52.500,-67.500
1088,0.050,-0.000,-7.462,-9.594
1089,0.000,-0.000,-0.000,-0.000
1090,0.005,-0.000,-0.583,-0.750
1091,0.050,-0.000,-7.462,-9.594
1092,0.005,-0.000,-0.583,-0.750
1093,0.050,-0.000,-7.462,-9.594
1094,0.250,-0.000,-52.500,-67.500
1095,0.050,-0.000,-7.462,-9.594
1096,0.005,-0.000,-0.583,-0.750
1097,0.050,-0.000,-7.462,-9.594
1098,0.005,-0.000,-0.583,-0.750
1099,0.050,-0.000,-7.462,-10.660
1100,0.250,-0.000,-52.500,-75.000
1101,0.000,-0.000,-0.000,-0.000
1102,0.005,-0.000,-0.583,-0.833
1103,0.050,-0.000,-7.462,-10.660
1104,0.050,-0.000,-7.462,-10.660
1105,0.250,-0.000,-52.500,-75.000
1106,0.005,-0.000,-0.583,-0.833
1107,0.050,-0.000,-7.462,-10.660
1108,0.250,-0.000,-60.000,-0.000
1109,0.250,-0.000,-60.000,-0.000
1110,0.050,-0.000,-8.528,-0.000
1111,0.000,-0.000,-0.000,-0.000
1112,0.050,-0.000,-8.528,-0.000
1113,0.005,-0.000,-0.666,-0.000
1114,0.250,-0.000,-60.000,-0.000
1115,0.050,-0.000,-8.528,-0.000
1116,0.050,-0.000,-8.528,-0.000
1117,0.005,-0.000,-0.666,-0.000
1118,0.250,-0.000,-60.000,-7.500
1119,0.050,-0.000,-8.528,-1.066
1120,0.250,-0.000,-60.000,-7.500
1121,0.050,-0.000,-8.528,-1.066
1122,0.000,-0.000,-0.000,-0.000
1123,0.005,-0.000,-0.666,-0.083
1124,0.050,-0.000,-8.528,-1.066
1125,0.005,-0.000,-0.666,-0.083
1126,0.050,-0.000,-8.528,-1.066
1127,0.250,-0.000,-60.000,-7.500
1128,0.050,-0.000,-8.528,-1.066
1129,0.005,-0.000,-0.666,-0.083
1130,0.050,-0.000,-8.528,-1.066
1131,0.005,-0.000,-0.666,-0.083
1132,0.250,-0.000,-60.000,-15.000
1133,0.050,-0.000,-8.528,-2.132
1134,0.250,-0.000,-60.000,-15.000
1135,0.050,-0.000,-8.528,-2.132
1136,0.000,-0.000,-0.000,-0.000
1137,0.005,-0.000,-0.666,-0.167
1138,0.050,-0.000,-8.528,-2.132
1139,0.005,-0.000,-0.666,-0.167
1140,0.050,-0.000,-8.528,-2.132
1141,0.250,-0.000,-60.000,-15.000
1142,0.050,-0.000,-8.528,-2.132
1143,0.005,-0.000,-0.666,-0.167
1144,0.050,-0.000,-8.528,-2.132
1145,0.005,-0.000,-0.666,-0.167
1146,0.250,-0.000,-60.000,-22.500
1147,0.000,-0.000,-0.000,-0.000
1148,0.050,-0.000,-8.528,-3.198
1149,0.250,-0.000,-60.000,-22.500
1150,0.050,-0.000,-8.528,-3.198
1151,0.000,-0.000,-0.000,-0.000
1152,0.005,-0.000,-0.666,-0.250
1153,0.050,-0.000,-8.528,-3.198
1154,0.005,-0.000,-0.666,-0.250
1155,0.050,-0.000,-8.528,-3.198
1156,0.250,-0.000,-60.000,-22.500
1157,0.050,-0.000,-8.528,-3.198
1158,0.005,-0.000,-0.666,-0.250
1159,0.050,-0.000,-8.528,-3.198
1160,0.005,-0.000,-0.666,-0.250
1161,0.250,-0.000,-60.000,-30.000
1162,0.050,-0.000,-8.528,-4.264
1163,0.250,-0.000,-60.000,-30.000
1164,0.050,-0.000,-8.528,-4.264
1165,0.000,-0.000,-0.000,-0.000
1166,0.005,-0.000,-0.666,-0.333
1167,0.050,-0.000,-8.528,-4.264
1168,0.005,-0.000,-0.666,-0.333
1169,0.050,-0.000,-8.528,-4.264
1170,0.250,-0.000,-60.000,-30.000
1171,0.050,-0.000,-8.528,-4.264
1172,0.005,-0.000,-0.666,-0.333
1173,0.050,-0.000,-8.528,-4.264
1174,0.005,-0.000,-0.666,-0.333
1175,0.250,-0.000,-60.000,-37.500
1176,0.050,-0.000,-8.528,-5.330
1177,0.250,-0.000,-60.000,-37.500
1178,0.050,-0.000,-8.528,-5.330
1179,0.000,-0.000,-0.000,-0.000
1180,0.005,-0.000,-0.666,-0.417
1181,0.050,-0.000,-8.528,-5.330
1182,0.005,-0.000,-0.666,-0.417
1183,0.050,-0.000,-8.528,-5.330
1184,0.250,-0.000,-60.000,-37.500
1185,0.050,-0.000,-8.528,-5.330
1186,0.005,-0.000,-0.666,-0.417
1187,0.050,-0.000,-8.528,-5.330
1188,0.005,-0.000,-0.666,-0.417
1189,0.250,-0.000,-60.000,-45.000
1190,0.000,-0.000,-0.000,-0.000
1191,0.050,-0.000,-8.528,-6.396
1192,0.250,-0.000,-60.000,-45.000
1193,0.050,-0.000,-8.528,-6.396
1194,0.000,-0.000,-0.000,-0.000
1195,0.005,-0.000,-0.666,-0.500
1196,0.050,-0.000,-8.528,-6.396
1197,0.005,-0.000,-0.666,-0.500
1198,0.050,-0.000,-8.528,-6.396
1199,0.250,-0.000,-60.000,-45.000
1200,0.050,-0.000,-8.528,-6.396
1201,0.005,-0.000,-0.666,-0.500
1202,0.050,-0.000,-8.528,-6.396
1203,0.005,-0.000,-0.666,-0.500
1204,0.250,-0.000,-60.000,-52.500
1205,0.000,-0.000,-0.000,-0.000
1206,0.050,-0.000,-8.528,-7.462
1207,0.250,-0.000,-60.000,-52.500
1208,0.050,-0.000,-8.528,-7.462
1209,0.000,-0.000,-0.000,-0.000
1210,0.005,-0.000,-0.666,-0.583
1211,0.050,-0.000,-8.528,-7.462
1212,0.005,-0.000,-0.666,-0.583
1213,0.050,-0.000,-8.528,-7.462
1214,0.250,-0.000,-60.000,-52.500
1215,0.050,-0.000,-8.528,-7.462
1216,0.005,-0.000,-0.666,-0.583
1217,0.050,-0.000,-8.528,-7.462
1218,0.005,-0.000,-0.666,-0.583
1219,0.250,-0.000,-60.000,-60.000
1220,0.000,-0.000,-0.000,-0.000
1221,0.050,-0.000,-8.528,-8.528
1222,0.250,-0.000,-60.000,-60.000
1223,0.050,-0.000,-8.528,-8.528
1224,0.000,-0.000,-0.000,-0.000
1225,0.005,-0.000,-0.666,-0.666
1226,0.050,-0.000,-8.528,-8.528
1227,0.005,-0.000,-0.666,-0.666
1228,0.050,-0.000,-8.528,-8.528
1229,0.250,-0.000,-60.000,-60.000
1230,0.050,-0.000,-8.528,-8.528
1231,0.005,-0.000,-0.666,-0.666
1232,0.050,-0.000,-8.528,-8.528
1233,0.005,-0.000,-0.666,-0.666
1234,0.250,-0.000,-60.000,-67.500
1235,0.050,-0.000,-8.528,-9.594
1236,0.250,-0.000,-60.000,-67.500
1237,0.050,-0.000,-8.528,-9.594
1238,0.000,-0.000,-0.000,-0.000
1239,0.005,-0.000,-0.666,-0.750
1240,0.050,-0.000,-8.528,-9.594
1241,0.005,-0.000,-0.666,-0.750
1242,0.050,-0.000,-8.528,-9.594
1243,0.250,-0.000,-60.000,-67.500
1244,0.050,-0.000,-8.528,-9.594
1245,0.005,-0.000,-0.666,-0.750
1246,0.050,-0.000,-8.528,-9.594
1247,0.005,-0.000,-0.666,-0.750
1248,0.050,-0.000,-8.528,-10.660
1249,0.250,-0.000,-60.000,-75.000
1250,0.000,-0.000,-0.000,-0.000
1251,0.005,-0.000,-0.666,-0.833
1252,0.050,-0.000,-8.528,-10.660
1253,0.050,-0.000,-8.528,-10.660
1254,0.250,-0.000,-60.000,-75.000
1255,0.005,-0.000,-0.666,-0.833
1256,0.050,-0.000,-8.528,-10.660
1257,0.250,-0.000,-67.500,-0.000
1258,0.250,-0.000,-67.500,-0.000
1259,0.050,-0.000,-9.594,-0.000
1260,0.050,-0.000,-9.594,-0.000
1261,0.005,-0.000,-0.750,-0.000
1262,0.250,-0.000,-67.500,-0.000
1263,0.050,-0.000,-9.594,-0.000
1264,0.050,-0.000,-9.594,-0.000
1265,0.005,-0.000,-0.750,-0.000
1266,0.250,-0.000,-67.500,-7.500
1267,0.050,-0.000,-9.594,-1.066
1268,0.250,-0.000,-67.500,-7.500
1269,0.050,-0.000,-9.594,-1.066
1270,0.005,-0.000,-0.750,-0.083
1271,0.050,-0.000,-9.594,-1.066
1272,0.005,-0.000,-0.750,-0.083
1273,0.050,-0.000,-9.594,-1.066
1274,0.250,-0.000,-67.500,-7.500
1275,0.050,-0.000,-9.594,-1.066
1276,0.005,-0.000,-0.750,-0.083
1277,0.050,-0.000,-9.594,-1.066
1278,0.005,-0.000,-0.750,-0.083
1279,0.250,-0.000,-67.500,-15.000
1280,0.050,-0.000,-9.594,-2.132
1281,0.250,-0.000,-67.500,-15.000
1282,0.050,-0.000,-9.594,-2.132
1283,0.005,-0.000,-0.750,-0.167
1284,0.050,-0.000,-9.594,-2.132
1285,0.005,-0.000,-0.750,-0.167
1286,0.050,-0.000,-9.594,-2.132
1287,0.250,-0.000,-67.500,-15.000
1288,0.050,-0.000,-9.594,-2.132
1289,0.005,-0.000,-0.750,-0.167
1290,0.050,-0.000,-9.594,-2.132
1291,0.005,-0.000,-0.750,-0.167
1292,0.250,-0.000,-67.500,-22.500
1293,0.000,-0.000,-0.000,-0.000
1294,0.050,-0.000,-9.594,-3.198
1295,0.250,-0.000,-67.500,-22.500
1296,0.050,-0.000,-9.594,-3.198
1297,0.005,-0.000,-0.750,-0.250
1298,0.050,-0.000,-9.594,-3.198
1299,0.005,-0.000,-0.750,-0.250
1300,0.050,-0.000,-9.594,-3.198
1301,0.250,-0.000,-67.500,-22.500
1302,0.050,-0.000,-9.594,-3.198
1303,0.005,-0.000,-0.750,-0.250
1304,0.050,-0.000,-9.594,-3.198
1305,0.005,-0.000,-0.750,-0.250
1306,0.250,-0.000,-67.500,-30.000
1307,0.050,-0.000,-9.594,-4.264
1308,0.250,-0.000,-67.500,-30.000
1309,0.050,-0.000,-9.594,-4.264
1310,0.005,-0.000,-0.750,-0.333
1311,0.050,-0.000,-9.594,-4.264
1312,0.005,-0.000,-0.750,-0.333
1313,0.050,-0.000,-9.594,-4.264
1314,0.250,-0.000,-67.500,-30.000
